      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0    0.524888     40.1276    0.549687    -0.95942           1    0.095071    0.881775     52.2809    0.434113     1.61816          -1   0.0774952    0.735608     10.9176   -0.101301    0.463454           1    0.378757    0.656598     32.1144    0.200337     1.80557          -1    0.126804    0.795717      0.3464    0.881775      88.147      23.969    0.408964   -0.894837     0.61675   -0.842685   -0.173335    0.602992 2.98311e+17           0          60      124.16      22.801     51.5117    -1.83967    -1.75476     51.6663     30.2441     2.92885     2.44593     30.2616     4.76852     430.783    0.941044           2
         1.0     0.92326      62.735    -1.30886     2.00628          -1   0.0622115    0.284256     15.9988   -0.389676   -0.993689           1    0.244345    0.593326     18.5724    -1.50171    -2.36175           1    0.125359     1.60348     50.6611    -1.39575     2.78899          -1   0.0296107    0.463933    0.211221     1.60348     70.0304      33.072    0.490068   0.0397888    0.192177    -0.33337     2.24487    0.949491 2.98311e+17           0     91.9517     125.404     25.0662     104.039     2.12102   -0.228588     104.158     32.4992   0.0112899    0.907339     34.2571     2.10973     166.091    0.411641           2
         1.0    0.663799     76.8994     1.32121    -2.74761           1   0.0349531    0.383784     20.4569     0.44617  -0.0421967          -1    0.279337     1.18322      5.7392     1.99448   0.0365346           1    0.940018     1.00031     26.8884     1.29644    -1.57008          -1   0.0955308    0.528176    0.388556     1.18322     85.3317     19.9519    -0.31498   -0.501536    0.334233    -2.16377    -2.52673    0.610958 2.98311e+17           0     72.5555     118.184     6.54154     57.3395     3.05932   -0.451491     57.3516     46.5589     1.25782     2.09517     46.7523      1.8015     147.425    0.352576           2
         1.0    0.520498     31.1799   -0.440325    -2.89835           1    0.313276     1.39207      92.981    -1.01446    -1.10362          -1   0.0506171    0.323851      10.659   -0.202228   0.0427431          -1    0.208606     1.49104     9.35687   -0.922744     1.09941           1    0.460183      1.0345    0.287479     1.49104     89.8231     12.4704    -0.39756    0.340969  -0.0933392    -1.07559     2.02522    0.385122 2.98311e+17           0     85.9276     123.396     27.0632     77.4496    0.479601     2.32483     79.4847     51.6199    -2.22782     1.21387     51.7521     2.70742     241.995    0.533799           2
         1.0    0.492413     53.2662    -1.19029     1.88033           1    0.114927     1.18994     37.6461   -0.748449    -1.14147          -1   0.0768219      1.6694     14.3059    -1.95159    -1.76863           1    0.373698     1.51782     14.0932    -1.19588     3.02099          -1   0.0934656     1.31136   0.0700226      1.6694     91.5985     22.2023    0.618921   -0.243514   -0.316486     2.31875    -1.03759    0.507167 2.98311e+17           0     17.8526     126.037     25.4383     36.1495    -2.72019   -0.695249     36.1724     32.6519    -2.12776    0.839729     32.7541    0.592436      56.647    0.117515           2
         1.0    0.502232     97.7632     1.27674    0.577167          -1   0.0176278    0.281962     19.9353    0.710436    -2.43898           1    0.280856    0.904355     9.69444    0.645219     3.09626           1    0.298491    0.787905     27.4861      1.2684     0.50034          -1    0.105939    0.172231    0.158782    0.904355     91.6909     33.0978    0.590942    0.842143   -0.948413    0.147839      1.4519    0.756637 2.98311e+17           0     97.5192     125.674     15.6199     78.6061    -1.21409    -2.71182     79.4951     35.0412    -1.09798    -1.84797     35.5808    0.116109     54.7484   0.0314113           2
         1.0    0.507011     52.4948   0.0953061    -1.74192          -1   0.0898258    0.340293      43.612    0.621633     2.29457           1   0.0751066     1.51127     12.4895   -0.540761     1.61262          -1    0.394447     1.00566     12.4386    0.763236     1.82782           1    0.412148    0.659014    0.285756     1.51127     89.9577     17.6359    0.219299    0.735398    0.166223    0.635153     2.34501    0.715586 2.98311e+17           0     41.8616     123.533     26.3409     55.2997     1.54308     -2.8004     55.7146     48.1026   -0.869172     1.00804     49.0925     2.41225     187.303    0.470167           4
         1.0    0.466154     72.1104   -0.238327     1.61794          -1  0.00931265    0.720605     75.1149   -0.932362     2.72006           1    0.104402     1.47465     31.8061   -0.711788     2.72906          -1    0.289098    0.950321     37.5367   -0.323624     1.86376           1   0.0179323     1.79489    0.230744     1.79489      93.034     35.3438   -0.288431    0.194706     0.19785    -2.84976    0.861803    0.650531 2.98311e+17           0     191.656     130.341     15.3433     121.867     2.01125   -0.621499      122.07     74.5856     2.69698  -0.0112245     74.6041     0.68573     97.8921    0.142227           4
         1.0    0.516102     74.5223      1.2657     1.82031           1   0.0751694    0.856911     28.7477     1.14002    -1.76013          -1    0.179707     2.58322     18.7369    0.871667     1.41359          -1    0.257086     0.39167     33.0385     0.90957     2.27194           1    0.190315    0.351411    0.190273     2.58322     90.5393     20.7299    0.209776    0.752663   -0.242316    -1.82913    -2.74493    0.370274 2.98311e+17           0     97.3496     123.378     4.81964     77.0957   -0.266784   -0.956869     79.3899     34.1194   0.0427858    -1.94168     36.3275     0.30957     60.6008    0.067358           2
         1.0    0.524486     88.7489   -0.334773    -2.50426           1   0.0354459    0.865078     23.4739   -0.681075     1.14072          -1    0.381486     1.78789     27.3189 -0.00467126      2.8479           1    0.382158       1.401      11.527   -0.675445    -1.45931          -1    0.562471     1.90161    0.336414     1.90161     89.8262     32.0195   -0.705412    -0.28133   -0.872113    -1.11943     1.86886    0.699067 2.98311e+17           0      93.233     123.372     29.2932     107.936     1.53411     1.10134       108.3     51.3643    0.469882    -1.38316     53.2132     1.06423     169.254    0.224058           3
         1.0    0.704821     27.3065  -0.0989681    -2.72926           1    0.319666     1.17424     120.994    0.802767     2.42094          -1   0.0282082     2.59604     28.0848     1.50863     1.90568          -1    0.249381    0.646093     13.2587    0.661591     3.07852           1    0.369085    0.610508    0.369085     2.59604     81.7319     27.1988   -0.643298   -0.165738    0.905473    -1.19016   -0.782016    0.591871 2.98311e+17           0     168.576     123.159     7.49564      132.48    -1.36647   -0.878099     133.221     60.9013    -0.73643    -1.05744     62.0399    0.630042     75.5798    0.127919           3
         1.0    0.503723     108.032      0.3439    -2.00862           1           0     1.24015     40.9804    0.163278   -0.522654          -1    0.090853     1.18925      12.727     1.42323    -1.39335           1    0.319563     1.10937     7.53808    0.566364    0.481462          -1    0.105205    0.825877    0.298034     1.24015     90.8245     18.0076    -0.56408   -0.591137  -0.0463475    0.785707     2.34148    0.714352 2.98311e+17           0     127.343     124.327     24.1319     74.9226     1.00451     1.67377     75.6047     68.4572     2.04756     1.38011     68.5589     1.04305     87.5759    0.204564           3
         1.0    0.566568     97.0292    -1.49916   -0.235177          -1   0.0375427    0.601024     8.46194    0.572916     -2.6634           1   0.0978174     1.88313     24.0408   -0.607958    -0.18906           1    0.442918     1.07288     7.62864   -0.803178    -3.13994          -1    0.732419    0.510189    0.273299     1.88313     88.6897     30.5835   -0.958717    0.973108    0.268561     2.73024    0.568937    0.457121 2.98311e+17           0     105.394     127.343     21.2741      51.837     3.08266     1.90819     51.8494     44.8954    0.828874     2.86221     45.9206     2.25379      147.12    0.433929           4
         1.0    0.768114     52.6265   -0.212798    -1.79111           1   0.0551624    0.125908     31.4629    0.412853    0.694159          -1    0.299233     1.00358     51.0002  -0.0468584    -1.00034          -1   0.0559999     1.42278     26.1185   -0.013468   -0.641865           1    0.187558     0.47792    0.162618     1.42278     81.2696     13.0738   0.0731383    0.238873    0.299031     2.93761    -1.27317    0.635055 2.98311e+17           0     108.629     124.438     13.0704     112.786    -2.63974     2.22505     112.829     57.5066    -2.53131     -2.3535     57.5553    0.108433      127.23   0.0439462           2
         1.0    0.850214     29.6331     1.77505     2.63779           1   0.0376304     0.81199     55.4181     1.05025    -1.29196          -1    0.189883     1.81987     33.1455      1.9879    -3.08869           1   0.0623693     1.50687     10.7252     1.73964    -1.38618          -1    0.346363    0.991893    0.166958     1.81987      80.633      28.749   -0.775756    0.803186    -0.81635    0.438578   -0.643709    0.900001 2.98311e+17           0     66.1665     123.459     15.8817     81.6567     2.79668   -0.122612     81.6796     47.9096   0.0833454     2.71362     49.3839     2.71333     262.902    0.538877           2
         1.0    0.538935     63.3172   -0.752891    -1.45883          -1   0.0419303    0.354501     30.4182   -0.696428     1.78804           1   0.0671066     1.49375     22.7251   -0.382144    -2.66815          -1    0.110936     1.51428     11.6776   -0.131262    0.610989           1    0.338045      1.2101     0.12636     1.51428     87.6863     32.7623   -0.758855    0.572585    0.216355   -0.990003   -0.998313    0.734626 2.98311e+17           0     38.2491     125.141     23.0905     57.4494    0.767271    0.804317     58.4823     36.1241    0.540589      -2.732     37.2847    0.226682     93.4003   0.0587356           2
         1.0    0.522468     123.097   0.0527853    -2.42637           1   0.0112631     1.15167      45.778   0.0134531     2.58948          -1    0.147998     1.15299      8.0693     1.35921    -2.36154          -1    0.181459     1.18508     43.4358   -0.331397     -2.5311           1  0.00880332   0.0834581   0.0918604     1.18508     88.9452     35.6995    0.207243    0.484869   -0.082943     1.17756     -1.7481    0.869021 2.98311e+17           0     193.984     126.395     6.35358      135.28      1.7601     0.58963     135.604     60.5813     1.25281    0.190251     61.0045    0.507293     72.7299    0.105277           2
         1.0    0.502338     35.7206     1.46579    -1.86555           1    0.112949     1.19566     108.428     1.51819   -0.223085          -1   0.0210875     1.90208     31.4424     1.73511   -0.828522          -1           0     2.06777     47.4525     1.10671   -0.505316           1   0.0110726    0.928412   0.0750853     2.06777      91.168     27.6299   -0.180129   -0.316825   -0.363687     1.80236    -1.17033    0.738117 2.98311e+17           0     189.444     125.804     21.6123     105.898    0.672275      2.9501     108.565     54.4489     0.31458     1.33691     56.1028    0.357695     121.168   0.0876493           4
