weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.703189 0.485348 13.2641 -1.58764 -0.976477 1 0.378423 1.64322 149.474 -0.0221969 -2.27668 -1 0.0819735 2.0029 54.7228 0.0840445 -2.08225 -1 0.251954 1.50415 50.7148 -0.198129 -1.91743 1 0.320209 0.368694 0.274593 2.0029 94.0274 17.255 -0.308635 -0.612713 0.0755317 -0.816707 1.29815 0.504335 2.98311e+17 0 257.504 127.143 34.1753 198.118 -1.21839 1.69775 198.669 158.567 -0.666644 -0.139051 160.402 0.55175 304.67 0.157812 4
0.647523 0.449871 46.0777 1.19994 -2.72572 -1 0.0733597 0.811334 45.0288 0.390352 1.13945 1 0.147003 0.84564 25.5438 1.55505 1.68279 -1 0.365864 0.338514 6.9788 1.60162 2.78826 1 0 0.636453 0.354786 0.84564 93.2495 14.0374 -0.883044 0.0271891 0.623052 2.89095 -0.571957 0.071493 2.98311e+17 0 59.8318 124.935 10.6954 43.9317 -1.20261 -2.14257 44.3427 36.086 -2.0972 -1.15222 36.1472 0.894584 56.9691 0.171963 4
0.656315 1.11568 21.6624 -2.3665 1.85299 1 0.320998 1.48316 51.7151 -0.631411 1.38641 -1 0.284388 0.0196634 26.6236 -1.3331 -2.98119 -1 0.331777 2.0621 9.2474 -2.36483 -1.90255 1 0.623728 1.39588 0.356405 2.0621 67.4383 23.3658 0.135607 0.567966 0.16016 1.05462 0.0971018 0.715162 2.98311e+17 0 64.0905 125.045 30.0115 35.5161 -2.75499 -0.512669 35.5341 30.9676 0.00528125 -1.81153 32.5107 2.76027 133.84 0.522546 2
1.83894 0.537319 35.9017 1.43745 -3.07701 -1 0.0345291 1.17791 56.1381 1.76902 0.419851 1 0.042696 1.55377 29.1963 1.01969 0.500628 -1 0 0.224039 6.39902 1.66812 -2.86903 1 0.354664 3.2418 0.17724 3.2418 89.6315 28.6195 0.647563 0.430686 0.887447 2.94004 -2.96448 0.619415 2.98311e+17 0 47.9233 124.36 32.2321 69.4275 -0.306661 3.02 70.4368 53.5757 0.69405 -0.595031 54.3134 1.00071 136.615 0.206358 2
0.760883 0.519918 9.71308 -1.14926 -2.87904 -1 0.303497 0.962143 49.8343 1.51174 0.40419 1 0.0462395 1.41276 33.5427 0.468157 -0.130881 -1 0.139447 0.79328 17.5866 0.962566 0.802847 1 0.0553642 1.17535 0.172318 1.41276 88.9908 25.0048 0.128962 0.221083 0.499346 -0.936255 2.98566 0.575126 2.98311e+17 0 85.7442 124.282 23.6549 134.55 1.48978 -1.80873 134.89 97.1267 0.488432 1.57429 97.916 1.00135 259.178 0.230005 3
0.629127 0.581051 21.7559 -1.59242 -2.86508 -1 0.0915539 0.650959 61.8853 -0.0817536 -0.809361 1 0.10199 1.53792 13.3585 -0.6229 -1.83124 -1 0.194831 1.15486 18.4204 -0.301489 2.95011 1 0.205638 0.788469 0.191472 1.53792 87.4715 21.9987 -0.119886 -0.698694 -0.630093 1.54663 2.84622 0.55218 2.98311e+17 0 60.1375 121.652 18.2516 30.5481 -0.514833 1.63938 31.5547 30.4919 -2.66255 2.70342 30.515 2.14772 88.6018 0.403601 2
1.37144 0.651249 28.19 -1.08934 1.25022 -1 0.229123 0.673639 12.7147 1.93711 1.0975 1 0.39211 0.623959 40.8537 -0.52425 1.58345 -1 0.123486 0.219691 11.0103 0.947346 1.05392 1 0.299971 1.26382 0.15618 1.26382 81.8601 35.8665 0.442774 -0.616075 0.75975 0.393421 3.0439 0.960068 2.98311e+17 0 90.6384 125.163 31.6253 82.8977 0.439933 -1.29863 84.5659 50.5136 2.70627 -2.83463 50.5365 2.26634 205.958 0.447484 2
1.43297 0.499984 117.551 -0.556579 -0.671388 1 0.0352616 3.25309 133.866 0.008656 -0.216161 -1 0.0320548 1.05515 81.1479 0.342098 2.29839 -1 0.0482613 0.950714 54.1094 -0.86751 1.69201 1 0.0738726 0.0912676 0.068058 3.25309 91.4765 93.8765 -0.0902307 -0.020782 0.293201 -1.09206 0.71149 0.928363 2.98311e+17 0 162.754 389.151 70.5409 87.5589 -1.48761 3.09065 88.0272 60.7917 0.438023 3.12903 63.1891 1.92563 169.34 0.379126 4
1.2691 1.08159 22.6591 -0.499631 -2.73518 1 0.353189 0.820269 41.8332 -0.50002 0.470808 -1 0.0777001 0.110829 39.3319 0.179934 -0.125698 -1 0.0409221 0.804815 23.004 -1.00557 -1.59006 1 0 1.79255 0.263725 1.79255 61.5449 55.1826 -0.278813 -0.00927177 0.219591 0.781714 -1.67203 0.984774 2.98311e+17 0 57.8879 125.571 9.30691 74.3274 -3.96743 2.18647 74.3283 43.8237 0.864994 -1.82609 44.7348 4.83242 646.774 0.994017 2
0.76316 0.502412 94.5264 -1.92052 2.02776 -1 0.051012 1.82847 205.982 -1.85078 2.69731 1 0.0295275 1.35697 87.3717 -1.9382 2.55686 1 0.0546953 1.09059 49.7674 -1.78022 2.11508 -1 0.0968905 1.36079 0.0735817 1.82847 92.2075 30.7211 0.572088 -0.550635 0.289246 -0.455874 0.733193 0.753565 2.98311e+17 0 419.841 125.528 14.5647 558.3 -1.41182 -0.482547 559.622 150.08 -2.92167 2.55241 150.1 1.50985 761.836 0.418046 4
1.09153 0.514721 45.9335 -1.80901 1.29637 1 0.0823816 1.05674 48.257 -0.949148 -2.55876 -1 0.156775 0.478743 11.6615 -1.24276 2.94818 -1 0.604541 0.738086 13.7432 -0.940916 0.0160742 1 0.342045 1.06135 0.235378 1.06135 97.6085 25.4725 -0.704216 0.0301923 -0.864255 -0.734065 0.888829 0.22896 2.98311e+17 0 32.5155 125.44 32.6833 47.8014 1.0006 0.279527 48.696 37.2172 2.24267 -0.397244 37.2845 1.24208 68.9757 0.236817 2
1.34798 0.588151 70.065 -1.14696 2.0588 1 0.0758644 0.867335 27.5747 -0.251887 -0.0725995 -1 0.14709 0.535668 22.8264 -1.21665 2.37703 -1 0.110561 0.673001 21.2799 -0.901752 0.485388 1 0.346717 0.104606 0.288312 0.867335 87.0212 36.4212 0.840399 0.0290992 -0.29846 2.67274 0.186681 0.791096 2.98311e+17 0 85.6677 124.271 71.8997 57.0237 -2.37004 -1.14775 57.0714 42.5513 2.45689 0.558621 42.615 4.82693 551.602 0.974755 3
1.87144 0.566568 97.0292 -1.49916 -0.235177 -1 0.0375427 0.601024 8.46194 0.572916 -2.6634 1 0.0978174 1.88313 24.0408 -0.607958 -0.18906 1 0.442918 1.07288 7.62864 -0.803178 -3.13994 -1 0.732419 0.510189 0.273299 1.88313 88.6897 30.5835 -0.958717 0.973108 0.268561 2.73024 0.568937 0.457121 2.98311e+17 0 105.394 127.343 21.2741 51.837 3.08266 1.90819 51.8494 44.8954 0.828874 2.86221 45.9206 2.25379 147.12 0.433929 4
0.967963 0.506472 23.2027 1.59449 -0.0946191 -1 0.200079 0.663549 41.6158 -0.703311 0.64104 1 0.0143432 1.22628 16.8826 -0.793836 0.200993 -1 0.12189 1.42674 15.4143 0.633091 1.32506 1 0.164076 1.38042 0.136059 1.42674 90.9682 30.3611 0.784386 0.929068 0.374563 -3.02848 -0.48723 0.800682 2.98311e+17 0 87.0189 124.382 11.2544 79.8697 2.67285 -1.71891 79.9032 39.7216 -1.74561 2.82673 39.9882 4.41846 515.514 0.894302 2
1.07407 0.455002 43.4545 0.584495 -1.42483 -1 0.2401 1.31529 50.3393 0.643165 1.78933 1 0.0310277 0.212446 18.1333 1.17707 -1.74329 1 0.223213 0.616827 9.50606 -0.124459 -0.166875 -1 0.386058 0.849334 0.231333 1.31529 93.5199 26.1232 -0.160791 -0.973531 -0.400099 1.61159 2.31941 0.505955 2.98311e+17 0 13.3978 126.389 27.2406 37.3565 -2.68913 0.418886 37.3902 32.9354 1.94366 -2.84041 33.0589 4.63279 359.832 0.902989 2
0.643485 0.598292 57.8166 0.775213 -0.796346 -1 0.0801613 0.990716 36.1178 0.39655 3.07554 1 0.146639 0.280456 7.50938 0.50782 1.383 -1 0.724197 0.959902 18.2328 0.618994 -0.773357 1 0.0426485 1.18912 0.310909 1.18912 87.1254 20.6631 0.072139 -0.615278 -0.147608 -2.87885 1.12998 0.538199 2.98311e+17 0 48.1432 111.369 39.5628 55.0118 -0.234188 1.86928 57.1464 32.0925 2.7311 -1.98951 32.1102 2.96529 196.021 0.571388 2
0.962103 1.43895 12.8046 -0.057919 -3.02384 1 0.344491 1.44114 64.6887 0.797024 -1.09841 -1 0.10693 3.34133 20.0752 1.33579 -2.25741 1 0.22311 0.247411 49.3379 -0.145364 -2.42639 -1 0.120203 0.599568 0.169391 3.34133 53.6218 51.2705 0.348058 0.95683 0.586544 -1.88647 -1.03767 0.495113 2.98311e+17 0 112.038 127.672 37.6902 100.355 0.852814 1.13914 101.215 35.5709 2.55509 1.59692 35.6222 1.70228 122.312 0.329894 2
0.768154 1.05456 41.5176 -0.066202 1.91326 -1 0.0681992 0.599113 116.259 0.799749 2.18823 1 0.0333452 0.706902 129.182 0.973717 1.94625 -1 0.0579012 0.232567 51.6604 1.02533 2.2186 1 0.177202 1.02747 0.132226 1.02747 64.9163 22.5796 -0.981252 0.72774 0.409792 1.01262 2.67875 0.225506 2.98311e+17 0 335.743 125.432 17.0726 161.445 1.13617 -1.07231 162.466 149.911 -2.0386 -1.16587 150.046 3.17476 731.922 0.711986 2
0.923083 1.28912 17.5272 2.0809 1.97579 -1 0.242116 1.2594 60.3042 1.39955 0.274469 1 0.0760229 1.17345 6.84261 1.60853 1.54374 -1 0.49525 0.310253 33.2791 0.792473 -2.84834 1 0.194726 0.920298 0.144517 1.2594 53.8434 27.5531 0.501532 -0.642317 -0.918847 0.5968 0.624309 0.236475 2.98311e+17 0 35.4902 123.458 27.718 41.6911 3.16543 -2.46351 41.6992 40.3727 2.55918 1.48084 40.3912 0.606242 81.6775 0.124806 2
2.4952 0.511204 26.4982 0.454432 -1.49604 1 0.241979 1.107 74.7833 -0.698612 2.87442 -1 0.0700624 0.920707 5.64579 0.655801 2.96599 -1 0.636701 1.75265 45.695 -0.883461 3.0115 1 0.0208138 0.888353 0.392088 1.75265 90.7302 27.2514 0.720976 -0.98362 -0.901003 -0.509884 0.658842 0.646275 2.98311e+17 0 121.019 125.954 60.2224 117.113 -2.29536 -0.41868 117.149 55.694 -1.54965 1.3644 56.021 0.745713 144.979 0.162064 2
1.35946 0.790328 47.5734 0.715519 0.795664 -1 0.0755251 0.80869 37.6831 0.942629 -1.41342 1 0.0978173 2.00626 29.524 0.39433 1.16059 1 0.217584 0.454845 17.1267 0.820459 -1.6561 -1 0.198229 1.87947 0.188335 2.00626 76.2538 45.4201 0.657835 -0.371543 -0.53816 -3.11219 1.28356 0.446431 2.98311e+17 0 49.9747 124.885 18.9791 60.2801 -2.70653 3.14138 60.3116 46.1658 -2.70095 -1.61816 46.1962 0.00557852 77.7477 0.0159317 2
0.633959 0.607081 33.9738 1.32649 0.594584 -1 0.136706 0.527798 46.2172 -0.206876 -0.869609 1 0.122177 0.950206 35.9997 0.702103 -0.224253 -1 0.0718789 1.75148 36.3742 0.144169 0.296544 1 0.0924763 0.481202 0.101442 1.75148 85.3262 27.6694 -0.0962314 -0.176438 -0.145567 1.38027 -0.712303 0.873601 2.98311e+17 0 128.572 125.501 30.7803 137.788 0.590274 -3.026 139.186 33.1544 -1.3118 0.824223 33.6044 1.90208 198.481 0.380482 2
1.92569 0.41268 65.9678 0.0896923 2.51462 1 0.051893 0.755092 76.4755 0.817071 1.32482 -1 0.112411 0.508507 19.8237 0.284493 2.84753 -1 0.243354 0.216367 25.5384 0.763285 1.91315 1 0.196092 1.44049 0.110266 1.44049 95.5353 23.0031 -0.232907 0.705293 0.430863 -2.44917 -0.0718496 0.348297 2.98311e+17 0 155.705 123.385 23.8328 125.776 -1.47506 -0.845096 126.22 70.2078 -0.101198 -1.88952 74.4734 1.37386 179.156 0.281693 2
0.789815 0.581099 69.3402 -0.307295 -1.20946 -1 0.0677037 0.208488 34.257 -0.786496 2.96206 1 0.0670455 0.136406 6.92754 0.0989785 -0.0891699 1 0.425369 2.03778 19.3534 -0.626494 0.727454 -1 0.448535 1.78537 0.327917 2.03778 88.0508 12.5846 -0.0774198 0.148878 0.565154 2.54683 1.37831 0.402535 2.98311e+17 0 48.057 124.992 13.4408 36.3358 -3.11192 2.01567 36.3447 32.9365 -2.76333 -2.1151 32.9538 0.348585 64.609 0.0751502 2
2.49068 0.506121 46.4652 1.64812 -1.78671 -1 0.163655 0.125596 76.1467 1.90212 -0.0773525 1 0.0312249 0.576822 11.873 1.20894 -1.08452 1 0.18145 0.759705 18.4545 1.70667 1.06908 -1 0.250632 0.549822 0.135167 0.759705 91.0127 27.1092 0.641591 0.159515 0.743478 2.14987 -2.27415 0.527298 2.98311e+17 0 92.4145 125.509 8.50939 60.6726 -3.69395 2.29367 60.6755 59.1659 -1.66415 -1.37733 59.4224 2.0298 189.991 0.401843 2
0.784008 0.549516 21.1748 -1.74135 3.04815 -1 0.203583 2.0091 66.0352 -0.423131 -0.70539 1 0.0329453 0.234336 9.9106 -1.20309 -1.28401 -1 0.382475 2.83775 31.3525 -1.60129 -0.609919 1 0.291537 1.76013 0.242337 2.83775 88.8166 13.6375 0.953355 -0.11249 -0.67953 -1.69343 -2.95386 0.0975192 2.98311e+17 0 89.4094 122.802 21.9308 106.902 -0.183441 1.88725 108.993 37.4947 1.00946 -1.77797 38.226 1.1929 149.908 0.243504 2
0.653734 0.504651 27.1804 1.05738 -2.66595 1 0.0818463 0.833492 67.5117 0.259109 0.0356247 -1 0.0312972 0.105908 5.21479 1.43109 0.836476 1 0.266626 0.88738 14.6842 -0.184807 0.779765 -1 0.202347 0.30429 0.217742 0.88738 90.6821 15.74 0.25847 -0.41859 0.514132 1.20438 1.71572 0.550088 2.98311e+17 0 57.3919 113.037 19.0769 42.6162 -0.92403 2.46495 43.3655 41.2366 -1.89043 -1.81019 41.3163 0.966397 85.6022 0.190387 2
0.634722 1.22823 87.7319 0.289719 -1.35488 1 0.0419157 0.347981 58.0985 0.736432 -0.590919 -1 0.124024 0.626803 90.0756 -0.110363 -1.32207 -1 0.0508194 0.843206 32.5782 0.700148 -1.50363 1 0.149287 3.06057 0.101629 3.06057 62.187 46.1756 0.741698 0.771371 0.726627 1.09791 2.46794 0.796169 2.98311e+17 0 254.828 126.378 47.8957 295.492 2.72212 1.46428 295.515 60.8157 0.0601331 -2.5849 62.6455 2.66198 538.626 0.582573 3
0.74322 0.498972 29.7602 -0.0722619 -2.07145 -1 0.294867 1.11842 67.2663 -0.629342 0.77916 1 0.0525225 0.761228 7.5246 -0.469402 -2.96063 -1 0.451093 0.416984 25.9508 -0.709157 1.84699 1 0.210048 0.244421 0.294867 1.11842 92.0691 19.0998 0.228851 -0.0866711 -0.463519 -0.107526 -1.21277 0.413418 2.98311e+17 0 48.6749 125.279 64.8695 57.3679 -2.11233 -2.25166 57.5099 31.6058 1.93622 -0.600025 31.7706 4.04855 324.155 0.790977 2
0.647297 0.493925 47.2352 0.430872 1.98634 -1 0.0637395 0.932862 32.3982 -0.839518 -1.76172 1 0.198931 0.740607 17.7915 -0.63473 -2.9293 -1 0.107131 0.58337 14.8263 0.514175 -2.06617 1 0.269891 2.07484 0.159873 2.07484 91.6295 23.9355 0.0249252 0.605854 -0.0459789 1.75765 0.794325 0.704565 2.98311e+17 0 49.9478 124.157 70.8746 101.428 3.11745 -0.790018 101.44 51.6022 -1.95827 2.24891 51.7674 5.07572 922.109 1.09067 2
1.09598 0.502532 43.9734 -1.01624 -2.76332 -1 0.0919944 1.66796 120.01 -0.993071 2.17661 1 0.0524157 0.710239 47.8789 -1.06328 2.35777 1 0.0695107 3.0502 11.6293 -0.582383 -2.45908 -1 0.231056 0.266296 0.154392 3.0502 90.4247 33.599 -0.370326 -0.829616 0.675984 0.65838 -1.71765 0.828243 2.98311e+17 0 187.083 124.31 29.8171 124.097 3.47087 -0.646481 124.102 48.8138 0.157379 -0.53254 49.9187 3.31349 399.471 0.673126 2
4.42429 0.464514 26.4635 1.47455 -2.11326 -1 0.0349286 1.13257 44.6768 -0.669175 -2.85735 1 0.0386158 0.713983 33.7036 0.127275 -0.53268 -1 0.139544 0.368351 20.3345 0.635968 0.6843 1 0.140811 1.15936 0.125787 1.15936 92.1165 32.8186 -0.0781971 -0.314933 0.121556 1.75648 0.191024 0.151301 2.98311e+17 0 41.1693 164.571 16.503 57.4501 0.856514 2.84469 58.6293 48.3467 -2.88191 0.561604 48.3673 3.73843 349.734 0.740066 2
0.77298 0.484899 45.1655 0.320483 -1.54496 1 0.0328412 0.384877 41.5141 -0.490662 1.80008 -1 0.0281869 1.18223 16.0602 -0.230532 1.11138 -1 0.146841 1.1735 17.0055 0.47384 2.32308 1 0.0504439 0.870047 0.0396916 1.18223 93.4108 22.2608 -0.235045 -0.800088 -0.0528034 -1.11438 -3.02365 0.344313 2.98311e+17 0 25.5125 127.008 18.4191 58.5814 -4.36335 -1.32774 58.5821 50.8515 2.88571 1.75901 50.859 7.24906 2048.7 1.69818 2
0.870733 0.51854 35.3519 1.69066 1.18449 1 0.0787032 0.517761 46.7419 0.429303 -0.865357 -1 0.255064 0.576566 7.87456 1.91271 -2.98228 1 0.0652451 0.390777 21.2808 0.70248 -1.79573 -1 0.378761 0.346603 0.321736 0.576566 88.4583 22.0566 -0.0328911 -0.257472 0.262346 -0.0834012 -2.15265 0.6992 2.98311e+17 0 39.8012 126.178 55.3513 53.2092 1.0992 2.32352 53.9043 31.8653 1.50599 -1.37899 32.2061 0.406798 84.8277 0.0895106 2
0.74172 0.461809 60.3889 -0.490181 -1.88825 1 0.0431252 1.54495 25.8093 0.855231 1.95016 -1 0.264536 1.86913 22.0326 0.0291008 -2.96897 1 0.177278 0.68014 9.30056 -0.922761 -0.306473 -1 0.817742 0.577687 0.233957 1.86913 93.7079 31.2044 0.780632 0.035815 -0.0476996 1.74192 0.504873 0.484255 2.98311e+17 0 57.448 125.907 24.7078 52.6003 -0.490513 0.779504 54.8789 48.0611 -1.63063 3.03561 48.3736 1.14012 114.842 0.227271 3
0.904398 0.532131 47.1403 1.46821 -1.94954 -1 0.0837913 1.04828 86.8083 0.971939 -0.524071 1 0.0772861 1.0183 15.5183 1.7817 -0.450174 -1 0.302132 0.332585 15.4475 0.996055 0.398178 1 0.424753 0.914255 0.250133 1.04828 89.5986 22.0455 -0.255037 0.483974 -0.0666062 1.55993 -1.34752 0.800874 2.98311e+17 0 134.757 126.948 41.1937 87.7722 1.06933 2.21277 89.2222 54.6916 -0.397111 3.04039 56.712 1.46644 131.42 0.289191 3
0.676791 0.478504 52.116 -0.662216 1.87603 1 0.0923374 0.315713 54.7855 0.645558 2.93762 -1 0.278028 0.101876 12.2528 -0.562258 -0.187796 1 0.051599 0.0878066 7.66747 0.265092 1.43356 -1 0.39781 1.7379 0.26178 1.7379 92.4486 16.2953 0.174958 0.366148 -0.697926 -1.71036 0.618351 0.156952 2.98311e+17 0 86.7878 125.625 41.093 56.9164 -3.49948 -1.48679 56.9194 41.4799 -1.76686 -0.38052 41.6148 1.73262 112.371 0.333446 2
0.69893 0.775388 13.642 -1.79018 -2.3309 -1 0.131062 0.375856 22.303 1.15596 1.13931 1 0.0291886 0.985563 17.3893 -1.21311 -0.227522 1 0.18745 1.22596 19.7124 0.279065 0.42845 -1 0.381061 1.51338 0.352423 1.51338 79.8921 34.0618 0.399421 -0.146894 -0.195702 3.1094 2.744 0.780203 2.98311e+17 0 39.8454 126.237 47.6339 41.4093 1.12206 -2.54905 42.1959 31.0138 0.572621 -1.73676 32.2823 0.549436 42.5201 0.107062 2
0.680937 0.638123 49.7813 1.06854 2.14975 -1 0.0660099 0.618164 21.0625 -0.292208 -0.746474 1 0.17531 0.732843 28.6515 1.10283 2.34597 -1 0.221496 1.77102 20.999 -0.0469546 1.14542 1 0.043032 1.90605 0.221496 1.90605 79.9471 40.6813 -0.0988235 -0.693245 0.0678183 -0.17787 -0.549881 0.960435 2.98311e+17 0 70.8522 124.474 35.0553 54.0901 -1.49721 -0.905639 54.3722 37.6951 0.363734 -1.55754 38.8249 1.86094 103.986 0.354935 2
0.68589 0.841152 26.4766 -1.52801 -2.71698 -1 0.201949 1.28698 53.0781 -1.11131 0.404273 1 0.0556511 0.551749 15.2184 -2.20195 -0.0712689 1 0.173549 0.802124 28.2873 -1.03138 2.33979 -1 0.235039 0.860245 0.196825 1.28698 76.6053 46.5048 0.393354 -0.598023 0.569342 1.4483 -1.36512 0.964271 2.98311e+17 0 35.5082 127.434 36.4195 40.2586 -3.1396 0.0426442 40.268 33.1817 -2.18716 -2.15081 33.2318 0.952446 77.1176 0.186247 2
0.855394 1.17299 39.3311 -1.02123 -2.03002 -1 0.0807797 1.87869 28.5785 -0.725301 1.20014 1 0.133302 1.63017 41.853 -1.18753 2.70459 -1 0.0380294 0.81884 20.9854 -0.643136 -1.72989 1 0.152177 1.36446 0.134867 1.87869 67.7238 50.0542 0.336752 -0.291956 0.659366 -2.77854 -1.72054 0.90117 2.98311e+17 0 49.7049 124.177 26.7131 63.6081 0.899085 1.11474 64.7793 34.7516 0.553562 -2.08561 35.8283 0.345522 99.3834 0.0812756 2
0.646472 0.848816 25.8547 0.360426 -2.0633 1 0.178491 0.614102 97.1294 0.358675 -0.429251 -1 0.0712689 0.207755 22.804 1.22768 -1.09972 1 0.122707 1.23565 36.2992 0.594976 0.211471 -1 0.229453 1.08724 0.131012 1.23565 73.0758 39.6638 -0.736062 0.0347161 0.165977 0.942595 1.47625 0.963598 2.98311e+17 0 143.63 123.982 31.5579 144.603 0.452889 2.20803 147.001 69.66 -3.0191 -2.6696 69.6765 3.47199 571.221 0.734633 2
0.653203 0.496365 31.0512 -0.39174 -0.133044 -1 0.0954672 2.11644 81.8715 -0.88766 1.98296 1 0.0429916 0.691356 12.4136 -1.40289 2.40437 -1 0.244595 1.46922 11.6685 0.205456 -0.292798 1 0.448727 1.22817 0.363504 2.11644 91.4299 31.8448 -0.410975 -0.804603 -0.631005 -2.51619 -1.4731 0.772136 2.98311e+17 0 75.8733 127.329 22.2911 77.2942 2.19641 -1.57784 77.3861 38.6241 0.833036 -1.64335 39.355 1.36337 87.3287 0.262174 2
0.640615 0.595202 33.494 -0.804787 0.626633 -1 0.290842 0.449514 136.201 -0.563016 1.98067 1 0.0736593 1.04311 59.7935 -0.344611 1.61926 -1 0.185262 1.9878 73.168 -0.532919 1.61796 1 0.126557 0.878611 0.236641 1.9878 86.1955 12.4772 -0.115823 0.268471 -0.00214107 -1.43338 1.3868 0.702196 2.98311e+17 0 279.386 122.399 21.9234 309.029 -0.73508 -0.741978 314.959 114.831 2.10635 -2.58008 115.113 2.84144 802.811 0.665598 4
0.766979 0.511615 40.9097 1.24378 2.14232 1 0.1057 1.68897 80.3458 1.24601 -2.32448 -1 0.0983706 0.0317455 19.5027 1.43475 1.74828 1 0.229663 0.329529 17.2123 0.991764 2.8435 -1 0.154717 2.13053 0.154156 2.13053 90.4001 20.7612 0.0771162 0.998949 -0.517416 2.21419 2.36721 0.277253 2.98311e+17 0 97.0086 125.823 28.5391 83.1657 -2.47189 0.16007 83.22 39.1276 -0.412196 -3.01417 40.6591 2.05969 185.978 0.406452 2
1.06892 0.468981 69.4881 -1.89215 -2.70524 1 0.0527182 0.563648 23.9171 -0.02567 2.82332 -1 0.0688117 0.663023 6.68866 -2.28642 -1.43343 -1 0.255679 0.433443 9.65559 -0.14713 -1.39497 1 0.439624 2.47938 0.25586 2.47938 92.6342 20.6683 -0.474445 -0.356219 -0.340047 -2.72612 -0.160981 0.721793 2.98311e+17 0 91.372 125.409 24.5719 49.881 -1.94988 0.291891 49.979 32.2387 4.10354 2.90316 32.2397 6.05343 829.465 1.24887 2
0.857378 0.493647 30.8624 1.36479 0.841253 1 0.0939312 0.199861 80.9797 0.830735 2.97892 -1 0.0502545 1.38794 16.9803 0.743172 -2.58646 -1 0.158216 0.517675 34.8975 1.00752 2.55199 1 0.102355 1.77341 0.112463 1.77341 91.7203 27.1494 -0.131058 -0.993751 -0.0660648 1.60839 2.69208 0.516074 2.98311e+17 0 112.837 123.657 22.0179 172.768 -1.0503 -0.773802 173.822 54.9328 2.34172 1.48286 54.9836 3.39201 544.678 0.715141 2
0.904055 0.512805 38.2151 1.5198 0.51379 -1 0.0398484 0.399605 53.9664 1.51977 -2.3714 1 0.0246816 0.436641 11.9901 1.47687 1.90471 1 0.212781 0.884956 19.4036 0.874748 0.555677 -1 0.208676 1.08258 0.130366 1.08258 90.0809 21.2124 0.371 -0.82936 0.358508 1.0741 0.864963 0.435351 2.98311e+17 0 7.62099 126.778 28.9913 44.5589 -2.63455 2.15342 44.5884 38.7905 -4.0491 -0.84613 38.792 1.41455 107.996 0.275354 2
1.36569 0.531252 69.9491 -1.6374 -1.25404 1 0.060695 3.11239 139.326 -0.909048 -0.724845 -1 0.0354725 1.16411 49.2334 -1.28627 -1.03441 -1 0.0631128 1.72132 49.1808 -1.04143 -0.406841 1 0.11221 0.641509 0.0631062 3.11239 89.8267 32.6906 0.243988 -0.564438 -0.703355 1.92378 0.88258 0.764646 2.98311e+17 0 295.388 125.55 20.034 261.783 1.65758 2.19042 262.377 52.9595 -3.46606 2.69376 52.9613 5.12364 1519.64 1.21403 2
0.69468 0.497762 41.9422 1.79934 -1.71164 -1 0.0121453 2.063 104.416 0.590189 -2.22718 1 0.0161948 0.339231 17.1702 1.79239 -2.64918 1 0.114471 1.525 14.1603 0.983907 -1.01822 -1 0.179674 1.74864 0.150867 2.063 91.4366 33.854 -0.385872 -0.811486 -0.507108 1.21607 0.745701 0.487011 2.98311e+17 0 167.712 137.655 11.1719 88.3471 -1.70255 0.380264 88.6195 69.352 1.2931 1.06019 70.0573 2.99565 339.083 0.60432 3
0.964692 0.751239 19.9693 1.09144 2.42783 -1 0.207438 1.27943 43.8435 -0.389697 -0.99494 1 0.348388 1.37122 19.989 0.0748581 1.82762 -1 0.262922 2.51642 17.9941 -0.977008 -2.01032 1 0.26661 1.07312 0.324343 2.51642 75.7097 41.3204 0.700043 -0.176282 0.0163479 0.607988 0.107375 0.966381 2.98311e+17 0 21.0246 125.488 8.44511 52.6726 -0.831715 0.658704 53.9971 38.2877 1.14799 -2.34575 38.9319 1.9797 140.339 0.383291 2
0.688924 1.02099 38.8466 1.14311 3.06873 -1 0.103123 0.251821 34.0131 0.264387 1.17617 1 0.0723121 0.338839 26.7069 0.7619 1.92092 -1 0.127491 0.601793 35.592 0.984877 -2.47145 1 0.104487 0.398672 0.0854461 0.601793 67.5719 50.4648 -0.332214 -0.88259 -0.907436 0.039936 0.907017 0.863324 2.98311e+17 0 72.928 123.116 10.0637 51.9945 2.32362 0.133652 52.0372 43.5927 3.27508 -1.49184 43.5959 0.951462 86.2302 0.187819 2
0.893399 0.510497 82.7497 -1.32471 -0.799799 -1 0.0612337 1.61858 58.7303 -0.64649 0.368024 1 0.0715104 0.870335 43.4343 -1.00791 -0.229206 -1 0.218743 1.54959 10.453 -0.816224 -2.06766 1 0.290958 0.865079 0.167737 1.61858 90.7234 34.1329 -0.581443 -0.329632 -0.652037 1.49318 -3.13249 0.695849 2.98311e+17 0 160.356 125.463 14.8388 117.017 -1.70452 -3.09399 117.493 48.4848 1.82997 2.34405 48.6952 3.53449 434.842 0.719698 2
