weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.626274 0.497454 81.2665 1.73786 -3.06946 -1 0.0161282 0.703729 58.6932 1.68248 1.76798 1 0.00933756 1.4084 11.1815 2.16484 2.7044 -1 0.0595641 1.26762 30.6053 1.02465 -2.92941 1 0.119421 0.355115 0.0805217 1.4084 91.457 25.1914 0.523696 -0.655466 -0.918854 -0.0758573 -0.141669 0.479569 1.27894e-27 0 141.712 126.132 28.6724 103.58 -0.739582 -0.617159 104.943 58.1544 2.3427 0.0915646 58.2301 3.08228 352.683 0.622526 2
0.6611 0.505401 63.307 1.60788 -1.38441 -1 0.0376462 1.19159 10.9795 -0.935384 -2.26812 1 0.429847 0.0586997 13.7792 2.13879 -2.27529 -1 0.175321 1.11425 8.03277 -0.210428 -1.46024 1 0.42974 0.43242 0.291241 1.19159 89.528 31.9157 -0.293961 0.00902919 0.666877 0.144089 -0.018168 0.927045 1.27894e-27 0 89.1728 123.351 24.6549 85.8436 4.25496 1.48344 85.8454 33.6249 -1.48055 2.47453 33.9411 5.73551 946.381 1.2141 2
1.83916 0.501462 44.8177 0.257677 -1.42362 -1 0.160697 1.01028 58.9268 -0.562617 0.387296 1 0.0541021 0.498619 22.357 0.490194 -1.03269 -1 0.170562 1.03065 26.5835 -0.191531 -0.105869 1 0.0888741 0.0493286 0.15497 1.03065 91.7448 27.6073 -0.649875 -0.506207 0.328164 -0.28044 1.33399 0.644935 1.27894e-27 0 108.397 125.883 23.937 157.885 3.00874 2.53462 157.901 35.2832 -3.07215 -1.15414 35.2943 6.08089 1564.41 1.39493 2
1.86591 1.07979 20.3588 1.63147 0.726881 1 0.261187 1.27099 43.5509 0.674212 -2.86499 -1 0.142579 0.12332 30.2061 1.36818 1.94138 1 0.241301 2.56729 43.1596 0.404823 2.34328 -1 0.125873 0.443692 0.126179 2.56729 65.1639 40.3478 -0.000844175 0.107439 0.239299 -0.733841 -1.883 0.974583 1.27894e-27 0 94.176 124.938 15.8687 205.25 -2.16695 -1.16335 205.473 120.446 2.74547 1.69468 120.469 4.91242 1847.51 1.23896 2
0.995492 0.506446 42.4617 1.44553 0.904886 -1 0.0708407 1.31797 55.1244 0.565041 -0.958663 1 0.104752 0.777036 6.10444 2.06455 0.974646 -1 0.34995 1.17484 26.0926 1.54375 -1.35377 1 0.0309887 0.899282 0.273106 1.31797 89.26 24.1197 -0.718253 0.0346701 -0.583913 0.0382191 0.920708 0.538739 1.27894e-27 0 74.2737 125.78 22.9947 91.2309 -3.4841 2.02168 91.2385 49.4406 3.63006 -1.95826 49.4445 7.11416 2356.17 1.73293 3
1.23389 0.747335 45.1155 0.288433 -1.35879 1 0.0402567 0.797338 32.8469 0.52903 2.01047 -1 0.0537659 1.0062 19.7821 -0.362896 2.90185 1 0.215804 0.150076 25.1004 -0.203331 1.78876 -1 0.205425 1.06707 0.160389 1.06707 80.7813 23.8115 0.577331 -0.703343 0.146748 0.999789 0.311053 0.709665 1.27894e-27 0 35.3117 128.64 26.336 37.1969 3.75725 -1.19869 37.1984 34.4287 0.523588 1.03952 35.6973 3.23366 191.319 0.618792 2
1.20957 0.494811 75.5813 0.421965 3.12552 -1 0.044844 0.295133 27.9299 -0.167613 0.614857 1 0.183299 0.457448 8.0793 -0.365965 -1.49298 -1 0.357373 0.932085 29.6608 0.0754119 2.22426 1 0.210953 0.438637 0.316001 0.932085 91.5778 30.4774 0.743589 0.474669 -0.50131 -2.14496 -1.58744 0.576047 1.27894e-27 0 77.4581 124.437 7.5227 57.9302 2.33869 -0.95843 57.9668 36.4557 -3.44658 0.601554 36.4589 5.78527 829.302 1.20058 2
0.677376 0.742198 77.1009 -0.353392 2.71831 -1 0.04739 0.452815 15.6183 0.942711 0.330338 1 0.365947 0.301059 19.1896 0.0814296 -0.142351 -1 0.400638 1.66809 15.4922 -0.0367052 3.08961 1 0.333848 0.663939 0.255781 1.66809 80.5427 34.5104 -0.171119 0.879691 0.886375 2.04512 2.46098 0.655409 1.27894e-27 0 62.579 124.638 25.9142 84.0054 2.04831 0.55188 84.2049 60.1437 -2.00644 -1.57804 60.2648 4.05475 546.092 0.834705 2
1.25668 0.493807 27.4754 1.82891 0.308644 -1 0.161925 1.30044 71.4809 0.999259 -2.20475 1 0.0858714 0.909831 15.78 1.32823 -0.877964 -1 0.227866 0.306895 16.5937 0.775619 2.73666 1 0.379273 2.71125 0.219232 2.71125 92.3971 32.7413 0.681319 -0.371509 -0.631503 0.81833 0.933824 0.621338 1.27894e-27 0 58.8537 127.065 20.4603 95.4511 -2.48352 2.63528 95.5016 78.4182 3.98065 0.344175 78.4197 6.46417 2194.35 1.58487 2
0.656069 0.513316 19.5137 -0.50966 -1.49956 1 0.205612 2.51708 99.1833 0.00446894 1.30913 -1 0.0643631 0.415291 46.8008 -0.252422 0.651987 -1 0.195031 0.960931 5.74879 -0.701754 2.72803 1 0.39502 0.59352 0.39502 2.51708 89.7347 29.2225 0.507268 0.0672043 0.838273 0.814262 -1.38156 0.60265 1.27894e-27 0 122.225 125.039 57 79.3818 -2.52556 -2.77904 79.4478 74.682 2.01573 -2.24846 74.7874 4.5413 739.781 0.959471 4
1.38639 0.658498 44.1916 0.0260357 1.06129 1 0.202378 1.26301 154.151 -0.936462 1.19061 -1 0.0354519 0.950136 27.4237 -0.74637 1.94091 1 0.102235 0.705909 27.9148 -0.959986 0.565487 -1 0.127021 0.746743 0.0544903 1.26301 83.2299 35.6227 -0.0284682 0.193029 -0.197052 1.48748 3.02104 0.827849 1.27894e-27 0 240.693 124.439 33.9809 134.74 1.59885 -2.12372 135.057 95.99 -1.69819 -1.84097 96.2149 3.29704 571.896 0.703271 2
0.669805 0.480804 45.1585 0.106556 -2.25406 -1 0.0916092 1.64766 55.0598 -0.571217 2.34445 1 0.365127 0.358678 15.4455 0.617158 3.03043 -1 0.305731 0.383005 8.4913 -0.623933 0.278895 1 0.379677 0.836712 0.35541 1.64766 93.8119 27.0981 -0.720393 -0.401708 -0.0916667 -1.25552 1.32333 0.545373 1.27894e-27 0 89.0773 126.632 25.0581 72.6081 -0.197766 -0.624159 73.8474 46.0763 -2.45343 0.228415 46.1264 2.25566 170.125 0.438683 2
2.44631 0.497428 39.1334 -1.06799 -2.71724 1 0 0.416446 72.3137 0.00624446 -1.30601 -1 0.0142203 0.549753 36.4073 -1.02478 -1.68719 -1 0.106341 0.0637228 27.6367 -0.431782 -1.86988 1 0.0206642 0.755435 0.0877949 0.755435 91.3921 19.947 0.855041 0.312697 0.438594 -1.9884 -0.832124 0.677719 1.27894e-27 0 151.303 125.545 11.99 80.8901 2.24592 1.45884 80.9252 48.7893 -2.67421 0.694357 48.8223 4.92013 731.914 1.02615 2
0.655959 1.33822 18.4335 1.85352 -2.94853 -1 0.16588 2.64813 49.915 1.69791 0.89412 1 0.0826277 1.08055 15.492 2.0137 -0.891085 -1 0.0395456 0.375219 16.2402 -0.00876268 -3.12117 1 0.297889 0.786323 0.297889 2.64813 57.1739 47.3594 0.752225 -0.654853 -0.516237 -1.52435 0.73863 0.88769 1.27894e-27 0 23.9461 123.896 0.978914 60.0557 -2.29037 3.08194 60.1141 45.5459 3.96712 -0.66824 45.5475 6.25749 1197.11 1.35619 2
0.764012 0.499836 73.1267 0.288592 3.05878 1 0.0323788 0.0917543 84.9431 -0.576404 -2.42006 -1 0.0306863 1.01708 11.3362 -0.61822 -2.64966 -1 0.232492 1.08176 14.9252 -0.0422821 -1.09471 1 0.0338047 0.610611 0.0668156 1.08176 93.5496 19.7687 0.0570703 -0.370684 -0.824254 0.313499 2.49724 0.173047 1.27894e-27 0 155.761 126.261 18.7859 123.311 -1.53621 0.521365 123.644 42.937 2.54458 -0.132205 42.9806 4.08078 553.473 0.840808 2
0.83664 0.499221 77.2299 -1.03999 -1.1095 -1 0.0300958 1.47233 48.545 -0.321046 -2.55274 1 0.0904783 1.00966 22.1191 0.0161404 -1.23211 -1 0.506449 1.13665 14.6486 -0.408849 -2.19984 1 0.558867 0.586116 0.267332 1.47233 92.5595 20.8491 -0.89767 0.366351 0.564312 0.497492 -2.16242 0.209198 1.27894e-27 0 134.069 124.73 13.6181 137.859 -2.60478 0.928617 137.916 38.6528 3.69231 -2.94776 38.6556 6.29709 1703.77 1.4606 2
0.644286 0.422928 59.0352 2.04262 -0.575466 1 0.10186 0.704033 29.3005 0.944699 2.23913 -1 0.0959967 0.66519 7.85123 1.89358 0.302326 -1 0.420191 0.336927 7.79793 -0.344225 -1.31457 1 0.197705 1.33792 0.302028 1.33792 95.0738 24.2098 0.974233 -0.500781 -0.879095 1.85693 -3.11233 0.328592 1.27894e-27 0 43.285 128.452 20.8095 89.266 -2.14904 2.94884 89.3549 34.7708 2.86372 0.147615 34.7808 5.01276 687.821 1.03436 2
0.644956 1.09194 134.749 -1.6504 1.08562 -1 0.0365745 1.04507 25.2136 -0.491319 1.01091 1 0.285712 2.00174 66.4779 -1.37556 0.384495 -1 0.0921685 1.18851 29.92 -1.62815 1.29776 1 0.0543967 1.19225 0.167391 2.00174 71.5412 40.92 -0.0943352 0.326733 0.960777 2.51093 3.0168 0.599116 1.27894e-27 0 243.002 122.733 11.7598 240.243 0.708355 -2.22566 241.232 30.348 0.411725 -0.939244 31.7581 0.296629 114.073 0.0752952 2
0.773046 0.684461 39.5139 -0.464398 2.93188 1 0.0360702 0.351037 81.8509 -1.02217 -1.78337 -1 0.0141569 0.673947 44.7762 -1.137 -2.80553 1 0.0381735 0.407365 17.4095 -0.424773 -3.02844 -1 0.163933 0.145522 0.0790792 0.673947 86.5022 21.2398 0.308002 0.711724 -0.366174 2.64955 -2.6258 0.596884 1.27894e-27 0 145.506 123.971 45.2596 152.928 1.88451 0.880871 153.017 38.1816 -0.632647 0.268627 39.3005 2.51715 255.214 0.502089 2
0.769727 0.483794 42.2484 1.38418 -2.42041 -1 0.185803 0.980626 145.304 0.259073 -2.49538 1 0.0293185 0.724834 22.1679 0.339185 -1.97928 1 0.186621 0.901596 27.5167 0.613958 -1.56838 -1 0.211827 1.34497 0.123344 1.34497 93.0622 12.1644 0.127477 -0.248792 0.436346 -0.389987 -0.727258 0.148439 1.27894e-27 0 226.133 127.245 5.74993 182.411 -0.867072 0.90064 183.546 53.3988 3.60872 0.548959 53.4026 4.47579 917.49 0.9818 2
0.641209 0.636673 51.0304 0.04994 -1.96666 1 0.208383 0.135635 39.4692 -0.395485 2.25041 -1 0.106313 0.642042 45.9868 -0.539861 -2.89029 1 0 0.657257 28.3736 -0.127597 2.65977 -1 0.109897 0.39951 0.156576 0.657257 79.6825 29.9242 0.443905 -0.508624 -0.206525 -0.626336 1.61591 0.903453 1.27894e-27 0 115.108 124.761 9.93643 84.7916 -3.14999 -0.456406 84.8005 72.4544 1.00424 1.22566 72.986 4.15423 628.386 0.868412 2
0.636514 0.510514 66.5202 0.235953 -2.1557 1 0.203321 0.756806 31.1017 0.0116993 1.24973 -1 0.0897449 0.115036 12.4211 0.377907 -1.98887 -1 1.07667 1.40687 24.2296 0.208041 2.33342 1 0.258596 0.602009 0.396618 1.40687 90.7577 33.8316 -0.261064 -0.30792 -0.774113 -2.84216 1.79608 0.76526 1.27894e-27 0 55.5455 127.902 34.9907 103.919 2.37806 -0.912014 104.019 40.9844 -3.89118 1.92668 40.986 6.26924 1503.02 1.41704 2
1.07745 0.478355 53.8336 -1.34376 0.946315 1 0.119821 1.47837 23.2196 0.254208 -1.62309 -1 0.134721 0.675997 11.3661 -1.79387 1.23021 -1 0.140813 1.78805 7.63754 0.550616 -1.66304 1 0.228491 0.79451 0.146896 1.78805 92.377 32.8934 -0.235803 -0.677535 -0.477372 -2.96699 -0.665594 0.567785 1.27894e-27 0 40.8559 126.084 20.6028 72.233 2.14198 -3.13162 72.2728 62.3385 -2.16772 -0.161927 62.3942 4.3097 586.96 0.888442 2
0.636491 1.03782 25.1526 0.35995 2.64301 -1 0.141545 1.20113 44.425 0.977481 -0.762882 1 0.180925 1.65547 26.1803 1.7152 -1.41256 -1 0.0986337 1.14056 21.0773 -0.098171 -0.625387 1 0.277051 1.13503 0.188285 1.65547 69.5122 51.9068 -0.49295 0.926807 0.334218 -1.11128 1.48283 0.932153 1.27894e-27 0 64.8768 125 46.7562 58.0811 4.42344 0.990058 58.0817 43.9544 -1.25707 2.7299 44.2915 5.68051 867.453 1.18904 2
0.889764 0.486168 34.9149 0.754184 -1.27169 1 0.101144 1.24902 99.1851 0.91625 -3.06988 -1 0.138537 0.123355 13.5873 -0.033736 2.74667 1 0.379053 1.8579 46.134 0.516091 -2.79856 -1 0.0777965 0.497845 0.280801 1.8579 92.6215 22.8165 0.659198 -0.365956 0.121597 -1.1808 0.306339 0.423335 1.27894e-27 0 153.279 129.666 20.1298 86.3659 -0.842803 0.784726 87.4349 68.2485 -0.194229 -0.688345 69.2574 0.648575 118.972 0.139586 2
0.951037 0.511469 48.9019 -1.8719 -2.51253 -1 0.0589022 0.276232 39.144 -0.267278 2.74233 1 0.119618 0.185069 19.115 -2.24237 -2.74479 -1 0.0270913 0.957741 8.21542 -0.331863 -1.634 1 0.144974 1.02486 0.144974 1.02486 89.0702 30.7422 0.63824 -0.86491 0.54675 0.813005 2.62674 0.939923 1.27894e-27 0 98.18 125.749 22.5725 73.742 -4.01364 0.064476 73.7427 31.8495 2.23572 1.23407 31.8745 6.24936 1102.1 1.33649 2
0.699994 0.484344 10.5466 1.94067 2.20283 -1 0.271693 0.77224 82.582 -0.114501 -0.726456 1 0.0577386 0.599264 16.1774 0.264905 2.89361 -1 0.214008 1.60353 6.47144 0.433411 0.62718 1 0.473889 1.03982 0.197799 1.60353 92.8171 18.6183 -0.0161113 -0.822306 0.721032 -1.88207 0.127587 0.128528 1.27894e-27 0 59.3161 127.311 23.4779 70.7556 -3.28639 1.3208 70.7621 36.3795 2.25217 -2.06834 36.4351 5.53856 812.656 1.15297 2
0.776591 1.28979 174.43 -0.575736 -0.434871 -1 0.0337623 1.68907 18.1915 -0.255958 0.780039 1 0.42636 1.47261 62.5949 -0.433789 -0.885498 -1 0.0212611 0.559648 161.817 -0.454883 -0.549284 1 0.0451257 0.562077 0.340601 1.68907 66.8027 33.7465 -0.0805154 -0.425424 -0.0484487 -2.59119 -2.36084 0.878063 1.27894e-27 0 398.906 126.132 29.648 409.848 -1.97915 2.91085 410.004 104.225 1.96788 1.457 104.427 3.94703 1485.85 0.995748 2
0.634889 0.517218 16.8194 1.41304 2.3106 -1 0.240946 0.625541 72.7549 -0.10612 -1.16943 1 0.178912 0.778793 7.73287 1.04152 1.7813 1 0.700975 1.846 22.624 -0.273682 -1.29412 -1 0.31082 0.978731 0.32401 1.846 90.3705 32.3721 0.742213 -0.209337 -0.180947 -2.93791 -0.182557 0.755207 1.27894e-27 0 72.0795 123.302 32.1142 54.0871 0.372927 1.39399 55.7341 52.0257 2.41246 1.7378 52.0639 2.03953 134.494 0.392939 2
0.627964 0.540875 51.8499 1.34589 2.84668 1 0.16639 1.42286 37.7797 1.01499 -0.156366 -1 0.219503 0.965342 12.1019 1.05885 -2.20908 -1 0.351044 1.97138 20.735 0.642002 -0.854027 1 0.146142 0.458361 0.30776 1.97138 89.5237 20.9463 0.363276 -0.582148 -0.450037 2.85617 -1.52719 0.566746 1.27894e-27 0 17.2016 125.226 27.6088 73.8837 0.311822 -2.53511 75.7026 65.457 0.162326 1.01565 67.0268 0.149496 140.261 0.0538394 2
1.08137 0.508453 43.4899 1.34667 2.29191 1 0.108641 0.346257 83.6227 0.881374 0.617814 -1 0.0653967 0.681184 32.0611 1.38584 0.487905 -1 0.0845735 0.560397 7.80305 1.13974 2.83168 1 0.576211 0.195124 0.183463 0.681184 93.9426 29.4125 -0.581269 -0.205891 0.59203 0.446346 -1.84708 0.635335 1.27894e-27 0 115.523 126.927 29.7186 98.0902 -2.81341 -2.36568 98.1182 41.1829 2.04706 -1.71992 41.2806 4.86047 718.505 1.01284 2
0.694878 0.506839 59.7329 -1.4899 0.40271 1 0.0865942 1.65139 21.2164 0.255281 2.2956 -1 0.277694 0.338111 10.2175 -2.0018 0.49426 -1 0.383734 1.1838 33.2528 -0.57017 0.695915 1 0.412482 0.518589 0.369056 1.65139 91.0035 28.9409 0.259216 0.584455 -0.455843 -2.9217 -0.461347 0.724567 1.27894e-27 0 99.8521 124.15 14.047 139.755 1.09544 -0.906576 140.68 107.083 -3.06568 2.69478 107.09 4.16113 995.716 0.94018 3
0.640062 0.538303 16.4094 -2.17222 -2.25808 1 0.110947 0.886896 64.0918 -0.273901 2.08204 -1 0.201215 0.976455 23.827 -0.502199 3.07166 -1 0.241053 1.04687 15.8604 -0.627853 0.977465 1 0.126733 0.949945 0.18459 1.04687 89.1207 33.7585 -0.998616 -0.530957 0.0772878 1.68097 0.901914 0.713675 1.27894e-27 0 81.1083 123.607 44.2561 44.2114 4.23159 -0.284354 44.2119 41.6045 2.33442 -0.427694 41.6799 1.89717 101.627 0.361003 3
0.770506 0.631189 38.9862 -1.18906 2.19755 1 0.197583 0.546285 38.2128 -0.0425794 -0.306468 -1 0.256147 2.71917 17.9438 -0.0521837 0.319739 1 0.217035 1.6643 30.3933 -0.501312 0.630908 -1 0.207346 0.800441 0.162827 2.71917 86.9258 12.8195 -0.202393 -0.627405 0.152944 2.65396 1.0757 0.435885 1.27894e-27 0 70.3074 122.263 32.3054 95.2044 -2.62522 -2.32682 95.241 30.6554 -3.77916 1.68755 30.6572 1.15394 121.283 0.230995 2
1.0961 0.486275 15.4973 1.7692 0.456435 -1 0.0715285 2.62123 86.4354 -0.259697 -0.373543 1 0.0672066 2.31768 17.4816 0.0299114 0.525199 1 0.449132 0.471666 14.6275 0.247292 1.17553 -1 0.557789 0.500931 0.471061 2.62123 92.499 13.0569 0.037959 -0.43937 0.400201 -0.812926 -0.490364 0.147445 1.27894e-27 0 117.633 127.469 18.8097 115.885 0.327903 -3.00323 117.387 32.4801 -4.12213 1.26279 32.4809 4.45003 573.777 0.911171 2
0.829216 0.502759 29.3088 -1.63538 -1.79857 -1 0.365651 1.30938 50.6914 -0.347811 1.67656 1 0.0446613 1.04107 9.65398 0.140957 2.03298 1 0.343238 0.970482 18.2473 -0.842121 -2.1891 -1 0.320265 0.617297 0.335887 1.30938 92.7459 26.509 -0.519488 -0.275048 0.407519 -0.0663114 -2.4879 0.602141 1.27894e-27 0 31.0684 124.673 28.2239 89.9559 0.973064 -0.168165 90.6881 71.8348 -1.8417 3.0394 72.0052 2.81476 349.788 0.573816 2
0.886018 0.695346 35.3109 -2.03304 -1.50189 -1 0.297621 0.573338 77.5127 -1.24566 0.12755 1 0.0874493 1.29414 22.8008 -1.37564 -0.112801 -1 0.200511 0.376038 30.7351 -0.910913 0.607356 1 0.249285 0.584968 0.166969 1.29414 87.0708 22.4093 -0.360549 0.878139 -0.601622 2.9959 -0.740431 0.422766 1.27894e-27 0 127.633 124.509 56.8754 69.5531 3.99607 3.05591 69.5546 57.855 -2.98054 3.09783 57.8715 6.97661 2074.56 1.65411 2
0.640275 0.461716 81.482 1.73568 0.881076 1 0.0323329 0.932714 28.9233 0.745907 2.77032 -1 0.139075 1.08336 8.31692 2.02929 0.978837 -1 0.274671 1.17592 16.0397 0.745749 -3.13326 1 0.142388 1.11133 0.229584 1.17592 93.2357 30.3584 0.592961 -0.961419 -0.971448 -2.3187 1.79397 0.251614 1.27894e-27 0 80.2164 135.883 25.9304 80.7465 1.49364 -2.3564 80.9194 50.2619 3.60276 -0.461582 50.2627 2.10911 193.529 0.416798 2
0.635072 0.554203 25.2042 -1.06445 0.035568 -1 0.092383 1.1483 46.9157 0.629872 -1.99039 1 0.0383219 1.36199 10.1312 1.3145 2.17324 -1 0.235297 1.42698 16.0947 0.160891 -1.32135 1 0.182021 0.900018 0.0265286 1.42698 87.7105 29.5697 -0.906695 0.551223 0.725781 0.797193 2.21924 0.594738 1.27894e-27 0 49.3867 122.975 32.7357 56.3342 -3.11389 -1.6258 56.3427 47.2951 -0.813041 1.13472 47.9176 2.30085 181.985 0.449094 2
0.765711 0.544765 38.3635 -1.11885 -3.03169 -1 0.0357867 0.716936 68.0217 0.128789 2.05173 1 0.0882661 0.376615 43.1531 -0.223339 2.36107 1 0.186378 0.350844 30.9784 0.232432 2.55588 -1 0.168983 0.571291 0.15599 0.716936 89.1285 18.2534 -0.49889 0.742078 0.0536086 1.68622 -2.07357 0.712488 1.27894e-27 0 163.174 123.251 63.0666 100.916 3.50526 -0.924303 100.922 54.2921 -3.06878 -0.260091 54.3066 6.57404 1979.11 1.56332 2
0.758878 0.502567 61.1617 -0.222773 -1.3549 -1 0.0472057 1.85554 32.0649 0.260553 1.73599 1 0.438531 2.90941 12.6277 -1.03472 2.14496 -1 0.414502 0.682166 12.6421 -0.521663 -1.66641 1 0.58577 1.00463 0.362641 2.90941 91.1413 24.7511 0.841068 0.215719 0.527711 -2.94227 -2.39697 0.534146 1.27894e-27 0 30.0958 123.67 22.4053 87.5292 0.524162 0.922925 89.5695 40.2798 1.4542 -2.43311 40.6448 0.930043 135.754 0.193473 3
0.761608 0.498156 48.447 -2.16125 3.08546 -1 0.0883366 0.947152 14.718 0.163012 0.582951 1 0.389442 0.25301 14.1238 -1.30989 -1.76882 1 0.481785 1.72912 16.3362 -2.2202 2.23202 -1 0.592975 0.819114 0.388651 1.72912 92.2031 31.1073 0.878282 -0.742171 0.116862 1.00667 2.42732 0.580529 1.27894e-27 0 49.8793 125.017 14.0038 105.13 -2.0816 -0.0242769 105.351 31.1929 3.97298 -2.80205 31.1939 6.05458 1185.6 1.31746 2
0.64665 0.491253 168.26 -0.831627 1.41715 -1 0.0316671 0.493755 25.6261 -0.971179 2.96385 1 0.0873785 0.803534 23.1639 -1.40321 1.57435 1 0.0918469 0.999988 35.733 -0.8402 0.906255 -1 0.215369 1.28583 0.134229 1.28583 92.1963 25.0074 0.417379 -0.173175 0.356898 1.31561 -1.82225 0.629779 1.27894e-27 0 223.237 125.92 97.3726 102.446 3.27082 -1.46774 102.452 36.5639 -3.05985 -2.67005 36.5731 6.33067 1449.6 1.41784 2
0.682396 1.0425 11.4162 -1.62673 -3.02225 -1 0.34924 0.812632 24.1159 1.13294 -0.0108046 1 0.058048 1.87906 32.6363 -0.0556802 -0.385179 -1 0.0667653 0.639399 31.7992 0.197926 1.35648 1 0.220381 2.35291 0.140044 2.35291 70.0851 49.9573 0.00352277 0.385011 -0.133136 -1.72608 -2.82209 0.934582 1.27894e-27 0 52.6714 125.62 47.6692 74.6224 4.15974 -2.61244 74.6236 47.66 -2.45033 0.814951 47.7122 6.61007 1627.72 1.50233 2
0.679322 0.54037 161.968 0.609099 1.25445 1 0.017475 0.542408 9.61547 -0.883685 3.03882 -1 0.192866 0.736327 12.9738 1.55512 1.40231 -1 0.426855 1.87342 31.8493 0.0236746 1.3018 1 0.111541 0.70262 0.363105 1.87342 89.1073 34.3248 0.192194 -0.872157 0.425867 -2.84365 2.83254 0.899455 1.27894e-27 0 204.977 124.341 40.9916 101.105 1.4666 -2.00022 101.378 50.6542 -2.43379 -1.65991 50.6747 3.90039 494.297 0.796975 4
0.963984 0.504856 54.7394 -0.800569 -2.8012 1 0.119356 1.14402 81.633 0.407017 -2.33686 -1 0.0764448 0.489446 8.04292 0.447024 -1.58595 1 0.654355 1.96874 33.5987 -0.540338 -1.78606 -1 0.274785 0.987932 0.112516 1.96874 91.0717 17.2183 0.332424 0.0954029 0.574838 2.6183 0.311461 0.592151 1.27894e-27 0 165.092 124.996 3.06788 112.306 -3.62899 0.855168 112.312 38.3142 0.0386939 0.599595 39.2232 3.66768 405.832 0.738102 2
0.770473 0.505324 61.0742 -1.66018 -0.741715 1 0.0271337 1.3625 54.9841 -1.6796 1.04291 -1 0.193487 2.0259 41.5187 -1.90162 -0.340666 1 0.0684117 1.20669 6.53539 -1.96007 2.33058 -1 0.630254 1.14389 0.238534 2.0259 90.2373 32.0548 0.74544 0.710448 -0.713401 -1.19799 2.77721 0.745982 1.27894e-27 0 107.397 125.41 15.7768 106.753 -0.374951 2.99238 108.452 65.9729 0.0680086 -2.5836 67.8231 0.44296 78.2454 0.0947559 3
0.906117 0.621411 65.2428 0.375193 -2.98638 -1 0.120045 0.520682 63.113 -0.823548 -2.74891 1 0.0844164 1.05725 7.49876 -1.68433 -2.61251 1 0.400981 0.230395 74.568 -0.273241 -2.73867 -1 0.0784927 0.318168 0.11122 1.05725 83.0155 36.3299 0.832438 0.886037 0.126288 0.477037 0.29035 0.79518 1.27894e-27 0 208.959 124.334 31.4602 179.604 -0.982063 0.44871 180.316 61.271 1.8073 -0.433362 61.4793 2.78936 409.092 0.580631 2
1.37804 1.14127 26.3332 0.721776 -0.508604 -1 0.0621998 0.61407 41.7635 -0.555322 1.92428 1 0.0438769 0.824219 18.3258 0.679897 -1.21968 1 0.107034 1.75961 24.1162 0.626493 0.135533 -1 0.105182 0.975984 0.0705252 1.75961 76.9456 26.3848 -0.636035 -0.998609 -0.0418308 1.62051 -3.02941 0.341601 1.27894e-27 0 40.68 124.601 25.2557 70.9864 0.229993 3.00911 72.3361 30.5101 3.4735 -0.626002 30.5126 3.24351 246.999 0.631255 2
0.767489 0.771416 29.1245 -1.22556 -2.50892 1 0.158941 0.140561 50.1544 -0.42212 1.19469 -1 0.21342 0.335514 35.0098 -1.04371 2.63476 1 0.0672804 0.816936 12.9725 -0.855275 -0.944664 -1 0.196291 1.26499 0.176936 1.26499 82.1674 41.8003 0.50851 0.921757 -0.468591 2.86418 1.91214 0.87639 1.27894e-27 0 47.197 129.364 32.9633 85.787 -2.75133 -0.903762 85.8199 71.9007 2.22782 2.24853 71.9699 4.97915 953.993 1.07941 3
0.645679 0.533 64.1415 -0.881686 2.57407 -1 0.026572 1.08997 84.7705 -0.209791 -2.65447 1 0 0.631888 54.9067 -0.334475 -2.47762 -1 0 0.730186 15.9121 -0.433798 2.95844 1 0.0738511 0.629892 0.00729709 1.08997 89.7553 24.4766 -0.232436 0.965171 0.914087 0.800946 -2.50441 0.478374 1.27894e-27 0 191.329 125.149 6.58851 218.504 -1.08496 0.185176 219.579 38.2811 -1.01882 -2.93972 38.4667 0.0661355 187.695 0.0479419 2
1.09878 1.25483 34.0628 0.274255 3.13355 -1 0.181061 0.415323 36.8716 0.598627 -1.30814 1 0.0383072 0.958619 21.4979 1.30594 -0.87336 1 0.242233 0.974886 36.1328 -0.31973 -1.29765 -1 0.462835 1.60594 0.433994 1.60594 57.5934 56.407 0.207641 0.798087 0.267612 -1.04402 -2.49589 0.94002 1.27894e-27 0 93.2502 126.533 33.4821 54.791 2.00977 1.26713 54.8777 46.2858 2.09021 2.00563 46.3844 0.0804386 43.8525 0.0228986 2
0.632312 0.5045 13.8349 2.043 -1.24131 -1 0.363559 1.21118 73.6633 0.0750192 0.726711 1 0.0817709 0.188078 24.4433 1.03264 -0.763042 -1 0.152917 1.70924 13.1327 0.667042 0.519595 1 0.379049 0.69485 0.319059 1.70924 90.6866 22.4286 -0.558596 -0.775942 0.798543 0.956545 1.18021 0.375582 1.27894e-27 0 92.1863 124.475 57.5255 75.5946 -2.62779 2.24643 75.6192 51.4326 0.912768 -2.20115 52.1158 3.54056 370.977 0.708528 2
