      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0     0.98948     33.2044     1.68792    -2.96807          -1   0.0511863    0.234697     40.9259  -0.0674467    -2.54662           1    0.225937    0.270996     29.9633  0.00587585    -1.69809          -1    0.306057    0.427055     10.2831    0.246539    0.168335           1    0.380955     1.30103    0.380955     1.30103     74.9473     28.5271    0.637668    0.539879     0.22293     2.32007   -0.569595    0.664292 1.27894e-27           0     82.7244     126.768     36.2894     105.977   -0.141776    0.939238     107.547     31.7849     4.02082    -1.99886     31.7856     4.16259     475.632    0.840588           2
         1.0    0.449982     123.582    -0.93662   -0.389429          -1   0.0200025    0.378606     69.6907    -0.83321     0.54238           1    0.115521    0.352626     14.7939    -1.27209    0.756927          -1    0.432653     1.05294     86.1332   -0.945664  -0.0407261           1   0.0774993    0.609533    0.120843     1.05294     93.5349     30.0959     0.60274    0.572056   -0.122562     2.48372     2.62118    0.557716 1.27894e-27           0     298.901     128.394     20.7831     198.024    -2.74697    -3.08258     198.045     47.4799     3.01308      2.7553     47.4895     5.76005      1722.8     1.36759           3
         1.0    0.569723     53.3039     2.17776    -2.30454          -1    0.108672    0.964245     15.7371    0.113316    -0.19272           1   0.0638931    0.935463     15.5962     1.77568    -1.13266          -1    0.398389     1.10734     18.0403     1.06511     2.82945           1    0.209252     1.49881    0.282068     1.49881     87.0729     33.0852    0.773934    0.603345   -0.872038     3.12847   -0.527076    0.751838 1.27894e-27           0     59.7372     121.425     25.2642     66.3131     -3.8149     1.85556      66.315     38.2189     3.43763   0.0232468     38.2243     7.25254     1891.99     1.66872           2
         1.0    0.505912     25.5135    -1.66745    0.172195           1    0.346067     1.07033      77.755    -1.30552    -3.13055          -1   0.0659643     1.11612     25.7006    -1.34569     2.87543          -1    0.264205      1.0744     40.5831    -1.42534      2.4942           1    0.123688    0.189829    0.274344     1.11612     90.2586     12.5085    0.397687   -0.629769   -0.299943   0.0124623    -1.58211    0.183093 1.27894e-27           0     115.149     126.239     21.7856     88.8542    -3.06456    0.615666     88.8754     78.9768     1.46325    -1.27724     79.2134     4.52781     809.789    0.970485           2
         1.0    0.586922     55.9418     1.51036    0.358028          -1   0.0483536    0.789902     31.5917    0.712977    -2.22303           1   0.0668428    0.310042     7.17071     1.93277     1.46223          -1    0.325223      2.6428     36.4263     1.60055    0.155212           1   0.0262522    0.429138    0.325223      2.6428     87.8232     20.3817   -0.762932   -0.964436   -0.573908     2.08087     2.82221    0.249205 1.27894e-27           0     70.3599     122.052     10.7135     56.2813       3.653     2.19659     56.2827     55.9752   -0.600239    -2.21915     57.0553     4.25324     475.898    0.856956           2
         1.0    0.502959     42.8557     -2.3449     -1.8557           1           0    0.932021     25.3642   -0.536511     1.05207          -1    0.200654    0.613897     8.95674    -1.30654     -1.9781           1    0.360828     3.31118     14.4018   -0.682429     2.34656          -1    0.283166     1.43937    0.255727     3.31118     94.4702     20.1867   -0.745154   -0.611186    0.645922    0.773857    0.875053    0.175138 1.27894e-27           0     21.4982       123.9     26.8285     54.1435     2.26959   -0.102662     54.2201      37.498     -4.0515     2.17739     37.4993     6.32108      1064.4     1.34216           2
         1.0    0.739978     10.1356     2.31469    -1.47303          -1    0.137782     1.76347     73.3239 -0.00617832    -2.43681           1    0.173684     0.40618     52.8559       0.869    -2.48712           1   0.0594863    0.790559     26.9836    0.109812    -2.84574          -1    0.220334    0.810195    0.157213     1.76347     82.4267     32.3087   -0.564192    0.125975     -0.3986     2.46503    0.370994    0.882008 1.27894e-27           0     156.735     124.903     48.3536     99.5459     1.08958     1.04833     100.322     73.1418    -2.06957    0.154715     73.2584     3.15915     405.299    0.646464           3
         1.0    0.559562     73.4912     2.14857    -0.87071           1   0.0364198    0.566571     27.6649     1.96755     2.66458          -1   0.0270102    0.680056     12.9626     2.14954    -1.61818          -1    0.120722     1.67144     14.3635    0.573228    -1.56087           1    0.171924    0.776684    0.103294     1.67144     88.8164     23.8212    0.749032   -0.184734   -0.710817    -1.98616     2.14319    0.798892 1.27894e-27           0     74.2427     125.525     41.5725      63.733     3.29524     2.89808     63.7388     63.6112     -2.1734     1.06925     63.6891     5.46863     982.059     1.17291           2
         1.0    0.522547      97.676    0.090887    -3.07162           1   0.0611855    0.472793     80.0949    -0.55773    -2.26937          -1   0.0517166   0.0855182     77.9811  -0.0475753    -2.44485          -1   0.0799252     1.02031     13.5216   -0.798978    -2.70197           1    0.156793     1.01463   0.0606506     1.02031     90.4394     26.3313  -0.0593289   -0.510129    0.766353     2.68854     -2.4653    0.618411 1.27894e-27           0     253.382     123.797     31.5647      202.97     2.23199     1.04725     203.066     145.863     -3.1727   -0.290761     145.883      5.4047     2564.37      1.4652           2
         1.0    0.505622     67.2179    0.651908    -0.84663          -1   0.0963505     1.30732     76.9183     1.02103    -2.11887           1   0.0672395     1.29858     13.8467    0.746514    -2.07288           1    0.259025    0.716318     35.2079    0.100643    -1.29204          -1    0.150914    0.959724    0.094797     1.30732     89.5072     22.2051    0.891324   -0.340736    0.751628   -0.131636    -1.54763    0.465732 1.27894e-27           0     162.161      123.44     35.9582     122.025     2.32891     2.11161     122.109     96.9507    -1.58285    0.704928     97.2307     3.91176     767.954    0.851565           2
         1.0    0.500552     63.3456      2.2104    -2.17259          -1    0.122745     1.03489     78.8272     1.38104     3.09825           1   0.0994258     1.13257     19.1859     2.03253    -2.25701           1    0.315561     2.90061     32.2557     2.39056    -3.07906          -1    0.352149     1.13498    0.278001     2.90061      91.275     21.8045   -0.848649   -0.606453    0.509704       2.834     1.61816    0.268554 1.27894e-27           0     171.991     123.334     24.3866     153.474     -1.9019    0.528643     153.719     47.2793     3.47771    0.241587     47.2825      5.3796     1250.01     1.20833           2
         1.0     1.30174     64.3918    -1.23872     2.76106          -1           0     1.35988     57.6613   -0.830769    -2.54057           1    0.169448     0.74216     20.6196    -2.29002     2.72976           1     0.34156    0.491689     9.22046   -0.528173   -0.705324          -1    0.143197     1.06233    0.291455     1.35988     62.6551     38.7812     0.19923   -0.152329   -0.204003     2.39654    -1.97991    0.939379 1.27894e-27           0      119.39     123.239       28.03     51.1076    -2.26026    0.158887     51.1322     41.0538     1.03069   -0.258309      41.746     3.29095     231.031    0.636729           3
         1.0    0.492066     53.0711    -0.22743    -3.07517           1    0.176194     1.20571     84.5387    0.235066     1.80656          -1   0.0666125    0.810586     22.9153    0.392382     3.03185          -1    0.398375    0.805886     40.7998   -0.199517     2.71798           1     0.32183    0.969134    0.195239     1.20571     91.8576     20.7041   0.0677407    0.840176   -0.122273    -1.56311     1.03323    0.537363 1.27894e-27           0     164.918     125.866     28.3575     109.449   -0.310695    0.566897     111.116      60.396     3.48145     -1.2725     60.3989     3.79214      548.43    0.787884           4
         1.0     0.49969     92.0767    -0.25417    -2.42385           1   0.0718002    0.364996     22.4993   -0.801236     0.95744          -1    0.358035    0.621728     26.7412     0.35577    -2.72701           1   0.0877617     1.41023     6.95515   0.0928632    -0.37109          -1    0.205116    0.359072    0.243428     1.41023     93.8292     25.4556   -0.998898   0.0833238   -0.430748   -0.692302    0.262885    0.411559 1.27894e-27           0     92.7953     126.802     4.29411      59.333    -1.79601    0.322492     59.5917     30.2072     4.62324     0.77222     30.2075     6.41925     1048.44     1.35677           2
         1.0    0.507496     53.4523   -0.817316     2.23588           1   0.0728945     1.08793     117.378    0.221121     1.87205          -1    0.062614    0.440931     7.92181     1.27538     2.15425          -1    0.599972     1.96199      16.926   -0.273385     1.07117           1     0.12442    0.974223    0.181497     1.96199     90.6505     23.1054   -0.500178   -0.199707    0.140668     1.17291   -0.504722    0.690106 1.27894e-27           0     186.942     125.186      17.109     148.173     2.48102    -1.21942     148.224     49.2382    -2.08468    -1.33836     49.3141      4.5657     829.626    0.981113           2
         1.0    0.652659      12.489     -1.0208    0.293436           1    0.711181     1.08023     37.7446     1.62797     2.39283          -1    0.218429    0.341005     19.0303  0.00170418      2.0545           1     0.36819     1.03596     15.4365   -0.203218    -2.36761          -1    0.201051    0.491749    0.281735     1.08023     84.6929     27.7152      0.8939    0.706633    0.202239    -1.59889    0.283625    0.502212 1.27894e-27           0     50.1673     125.513     20.9734     43.8202     2.06131    -1.58673     43.9111     38.8602    -1.90959   -0.384759     38.9877      3.9709     299.345    0.772236           2
         1.0    0.444453     37.2697    -2.29481   -0.853038           1    0.401619    0.523678     61.8383    -1.76191     2.96709          -1    0.161045    0.376839     10.4415    -1.90811     -0.5291          -1    0.328249     1.22105     23.4214    -1.43682     2.97677           1    0.425715     1.55849    0.326203     1.55849     94.1698     31.6471   -0.908766   -0.444896    -0.48559    -3.00858    -2.95746    0.592633 1.27894e-27           0     53.8524      128.13     1.31654      114.87   -0.799844   -0.764449     116.312     94.7918    -3.94104     1.86105     94.7943     3.14119      530.68    0.667305           2
         1.0     0.50144     59.8517    -1.92242    -2.34273          -1    0.014844    0.768385      38.085    -1.00125   -0.401574           1   0.0571624     3.38567     8.28732    -1.62632   -0.424809           1    0.174992     2.20082     28.7045    -1.45809    -1.49491          -1    0.117433     1.15245   0.0683695     3.38567      91.017     15.9447    0.239519    0.405898    0.429885   -0.656309     2.34598    0.226834 1.27894e-27           0     89.8624     113.988     20.6013     81.9417    -2.08446     1.91761     82.0869     30.3075    0.917171     1.09585     30.8565     3.00163     218.535    0.582252           2
